segment,dateApp,dateDepart,dateReturn,ZipCode,Country,tripCost,travelersCount,nightsCount
Standard,2022-07-11,2022-07-26,2022-08-01,58028,US,627.16,1,6
Premium,2022-12-21,2023-01-05,2023-01-09,99973,US,330.81,1,4
Economy,2022-09-01,2022-09-12,2022-09-14,38175,US,203.26,2,2
Standard,2022-02-09,2022-02-21,2022-02-24,25928,US,302.49,2,3
Economy,2023-06-27,2023-07-11,2023-07-21,74607,US,1135.69,2,10
Standard,2023-01-01,2023-01-14,2023-01-18,96276,US,426.13,3,4
Economy,2023-02-03,2023-02-14,2023-02-18,99125,US,549.37,1,4
Economy,2022-08-03,2022-08-17,2022-08-20,11959,US,299.70,3,3
Standard,2023-08-05,2023-08-18,2023-08-20,99680,US,150.30,1,2
Economy,2023-11-06,2023-11-20,2023-11-23,00150,US,346.24,1,3
Standard,2024-04-10,2024-04-24,2024-04-26,71987,US,202.84,1,2
Standard,2022-06-29,2022-07-11,2022-07-15,93032,US,259.98,2,4
Economy,2022-07-19,2022-08-03,2022-08-05,65323,US,247.51,3,2
Economy,2023-06-19,2023-07-03,2023-07-07,97818,US,342.13,2,4
Standard,2024-12-10,2024-12-30,2025-01-06,39132,US,890.82,1,7
Economy,2024-10-24,2024-11-08,2024-11-16,99991,US,704.40,1,8
Standard,2023-10-26,2023-11-09,2023-11-11,97609,US,167.18,1,2
Economy,2023-08-04,2023-08-20,2023-08-22,02011,US,184.10,3,2
Standard,2024-06-30,2024-07-13,2024-07-15,43065,US,244.61,2,2
Standard,2024-11-13,2024-12-03,2024-12-06,04705,US,286.89,3,3
Standard,2024-02-05,2024-02-16,2024-02-19,13173,US,475.05,2,3
Economy,2023-07-10,2023-07-26,2023-07-27,19080,US,137.22,1,1
Standard,2022-10-18,2022-10-31,2022-11-02,76435,US,162.07,1,2
Standard,2022-07-07,2022-07-21,2022-07-28,57898,US,590.88,1,7
Standard,2022-12-18,2023-01-03,2023-01-10,79482,US,1049.81,5,7
Standard,2024-07-13,2024-08-01,2024-08-07,24920,US,615.27,1,6
Standard,2024-02-06,2024-02-22,2024-02-27,57779,US,312.84,1,5
Standard,2022-02-09,2022-02-22,2022-02-26,47953,US,244.03,3,4
Standard,2023-09-27,2023-10-19,2023-10-22,15095,US,164.95,1,3
Standard,2023-08-07,2023-08-16,2023-08-19,73048,US,315.47,1,3
Premium,2023-04-14,2023-04-28,2023-05-03,30647,US,299.64,1,5
Standard,2023-08-04,2023-08-19,2023-08-22,60852,US,229.35,2,3
Economy,2022-07-04,2022-07-18,2022-07-22,20253,US,389.59,2,4
Economy,2024-12-20,2025-01-05,2025-01-10,28477,US,198.29,2,5
Economy,2023-07-01,2023-07-26,2023-07-28,24878,US,67.34,1,2
Standard,2022-05-20,2022-05-31,2022-06-03,72641,US,242.91,1,3
Premium,2022-08-31,2022-09-11,2022-09-14,17038,US,304.58,1,3
Standard,2023-10-17,2023-11-04,2023-11-07,34782,US,296.69,1,3
Economy,2022-03-09,2022-03-26,2022-04-01,80623,US,631.52,1,6
Premium,2022-02-21,2022-03-11,2022-03-15,62781,US,281.86,1,4
Economy,2024-11-12,2024-11-25,2024-12-01,81830,US,706.65,1,6
Economy,2024-02-27,2024-03-13,2024-03-17,85814,US,347.84,2,4
Economy,2024-03-25,2024-04-12,2024-04-14,12463,US,206.13,1,2
Economy,2023-01-16,2023-01-28,2023-02-01,97594,US,490.15,1,4
Economy,2024-07-08,2024-07-27,2024-08-01,98341,US,469.37,2,5
Economy,2023-06-27,2023-07-09,2023-07-11,14184,US,222.40,1,2
Standard,2023-03-18,2023-04-02,2023-04-05,88470,US,213.16,2,3
Economy,2024-03-22,2024-03-29,2024-03-31,00800,US,227.64,1,2
Standard,2022-08-12,2022-08-22,2022-08-24,59460,US,221.59,1,2
Economy,2023-03-04,2023-03-17,2023-03-23,20632,US,588.40,1,6
Economy,2024-07-27,2024-08-09,2024-08-14,88895,US,532.16,1,5
Standard,2024-05-15,2024-05-29,2024-05-30,39507,US,129.26,1,1
Standard,2022-12-19,2022-12-29,2023-01-02,46421,US,329.19,2,4
Standard,2022-04-21,2022-04-28,2022-05-06,54747,US,770.60,2,8
Economy,2022-12-16,2022-12-29,2022-12-31,13875,US,125.91,1,2
Economy,2022-10-14,2022-10-29,2022-11-01,22037,US,328.46,1,3
Standard,2022-04-20,2022-05-06,2022-05-08,13474,US,125.23,1,2
Economy,2022-07-13,2022-07-24,2022-07-30,64764,US,904.28,2,6
Economy,2023-07-29,2023-08-13,2023-08-18,41436,US,271.49,5,5
Economy,2022-07-19,2022-07-27,2022-07-30,40685,US,127.78,1,3
Standard,2023-08-03,2023-08-11,2023-08-14,76064,US,332.30,1,3
Standard,2023-11-09,2023-11-27,2023-12-01,62341,US,393.83,1,4
Standard,2023-08-23,2023-09-11,2023-09-16,47696,US,399.06,2,5
Standard,2023-04-28,2023-05-10,2023-05-13,08639,US,77.95,2,3
Economy,2023-02-11,2023-02-26,2023-03-01,86980,US,399.37,1,3
Standard,2022-07-07,2022-07-19,2022-07-24,40577,US,462.34,4,5
Premium,2023-11-19,2023-12-05,2023-12-07,87878,US,361.88,1,2
Premium,2023-06-26,2023-07-09,2023-07-11,29693,US,144.13,1,2
Standard,2024-08-20,2024-09-03,2024-09-09,20218,US,438.80,2,6
Standard,2022-07-18,2022-08-06,2022-08-10,58222,US,226.03,1,4
Premium,2024-01-18,2024-02-04,2024-02-07,88907,US,428.32,1,3
Premium,2023-09-17,2023-10-14,2023-10-17,13446,US,271.82,2,3
Standard,2024-06-20,2024-07-04,2024-07-06,29102,US,143.01,1,2
Economy,2024-09-21,2024-10-12,2024-10-16,10696,US,437.58,1,4
Economy,2023-05-06,2023-05-13,2023-05-20,91235,US,724.48,3,7
Economy,2024-10-12,2024-10-29,2024-11-03,19597,US,434.27,1,5
Economy,2023-11-01,2023-11-18,2023-11-20,59914,US,195.06,2,2
Standard,2022-03-25,2022-04-13,2022-04-17,38177,US,429.68,2,4
Economy,2023-06-29,2023-07-14,2023-07-18,66496,US,632.83,1,4
Standard,2024-08-19,2024-09-02,2024-09-05,08855,US,404.18,1,3
Standard,2023-03-07,2023-03-24,2023-03-30,22949,US,577.61,3,6
Economy,2024-10-11,2024-10-27,2024-10-31,59988,US,426.16,2,4
Economy,2022-02-17,2022-02-28,2022-03-03,37501,US,333.93,2,3
Economy,2023-03-26,2023-04-13,2023-04-16,97426,US,222.13,3,3
Economy,2023-07-12,2023-07-23,2023-07-26,23652,US,296.73,1,3
Standard,2023-10-31,2023-11-12,2023-11-17,90408,US,551.62,1,5
Standard,2023-07-14,2023-07-27,2023-07-31,67251,US,408.86,1,4
Standard,2024-09-04,2024-09-20,2024-09-22,08812,US,183.39,1,2
Economy,2022-10-01,2022-10-17,2022-10-19,48096,US,162.68,1,2
Economy,2023-06-02,2023-06-18,2023-06-20,73619,US,239.26,1,2
Economy,2022-06-11,2022-06-29,2022-07-01,09706,US,137.41,1,2
Standard,2023-07-13,2023-08-03,2023-08-05,45537,US,29.58,1,2
Economy,2024-06-17,2024-07-02,2024-07-05,29391,US,270.74,1,3
Standard,2022-06-21,2022-07-02,2022-07-06,80209,US,249.76,2,4
Standard,2024-12-26,2025-01-03,2025-01-09,41553,US,469.61,1,6
Standard,2024-03-16,2024-03-29,2024-04-01,23850,US,340.92,2,3
Economy,2024-08-11,2024-08-21,2024-08-29,29552,US,630.79,4,8
Economy,2023-03-02,2023-03-26,2023-03-31,69924,US,487.92,1,5
Economy,2022-05-18,2022-06-03,2022-06-08,05399,US,308.87,4,5
Economy,2024-10-04,2024-10-20,2024-10-25,65278,US,310.12,2,5
Economy,2024-12-24,2025-01-08,2025-01-11,20719,US,326.99,2,3
Standard,2023-07-09,2023-07-23,2023-07-28,45268,US,380.59,2,5
Economy,2023-11-28,2023-12-10,2023-12-13,32541,US,350.96,2,3
Economy,2022-07-14,2022-08-04,2022-08-06,76460,US,223.66,1,2
Standard,2023-03-29,2023-04-06,2023-04-15,34664,US,625.65,1,9
Economy,2024-06-30,2024-07-18,2024-07-21,09637,US,317.10,2,3
Economy,2023-05-20,2023-06-02,2023-06-09,44444,US,629.62,1,7
Economy,2023-11-20,2023-12-03,2023-12-08,93531,US,457.85,1,5
Economy,2023-02-18,2023-03-04,2023-03-09,96904,US,418.95,5,5
Standard,2024-11-02,2024-11-17,2024-11-21,02180,US,521.60,1,4
Economy,2023-04-16,2023-05-02,2023-05-07,85929,US,470.54,1,5
Economy,2024-08-13,2024-08-31,2024-09-06,81230,US,373.79,2,6
Economy,2024-08-13,2024-08-26,2024-08-29,54127,US,285.07,1,3
Standard,2024-06-03,2024-06-16,2024-06-26,18098,US,845.13,1,10
Standard,2023-09-22,2023-10-07,2023-10-11,88587,US,506.87,1,4
Economy,2024-08-07,2024-08-24,2024-08-29,73149,US,462.72,1,5
Economy,2022-12-13,2023-01-06,2023-01-12,94589,US,536.26,2,6
Standard,2022-12-07,2022-12-17,2022-12-20,19198,US,219.15,4,3
Economy,2022-12-18,2022-12-30,2023-01-02,73664,US,296.53,1,3
Standard,2024-06-11,2024-06-21,2024-06-26,83616,US,642.64,1,5
Premium,2022-10-05,2022-10-14,2022-10-18,85575,US,567.86,1,4
Standard,2022-08-20,2022-09-05,2022-09-07,04888,US,298.23,2,2
Premium,2022-07-26,2022-08-17,2022-08-20,01214,US,476.89,3,3
Standard,2022-12-22,2023-01-06,2023-01-09,17589,US,225.57,1,3
Economy,2024-11-17,2024-12-01,2024-12-03,38669,US,162.72,2,2
Standard,2023-11-30,2023-12-17,2023-12-25,11368,US,839.38,1,8
Economy,2023-06-11,2023-06-20,2023-06-24,43204,US,498.28,1,4
Economy,2022-12-25,2023-01-10,2023-01-11,65866,US,101.06,1,1
Economy,2024-05-31,2024-06-16,2024-06-19,48971,US,382.49,5,3
Economy,2023-06-18,2023-07-03,2023-07-07,98925,US,369.81,1,4
Standard,2023-12-23,2024-01-10,2024-01-14,26497,US,442.34,3,4
Economy,2023-12-11,2023-12-21,2023-12-25,11919,US,375.76,2,4
Economy,2022-06-28,2022-07-11,2022-07-15,28560,US,392.50,1,4
Premium,2023-12-17,2023-12-25,2023-12-26,61875,US,104.90,1,1
Premium,2022-02-06,2022-02-19,2022-02-25,49479,US,504.67,1,6
Economy,2023-04-29,2023-05-15,2023-05-19,70419,US,317.13,1,4
Standard,2023-06-03,2023-06-13,2023-06-20,49712,US,893.37,1,7
Standard,2024-10-07,2024-10-18,2024-10-21,86533,US,288.73,1,3
Economy,2023-06-18,2023-07-06,2023-07-11,28477,US,695.80,1,5
Standard,2024-07-22,2024-08-09,2024-08-14,18777,US,561.82,1,5
Economy,2022-12-03,2022-12-18,2022-12-24,84320,US,517.28,1,6
Economy,2024-04-29,2024-05-17,2024-05-21,62065,US,285.15,2,4
Economy,2022-10-14,2022-10-25,2022-10-27,50910,US,248.24,1,2
Economy,2022-10-18,2022-10-29,2022-11-08,24966,US,1091.36,2,10
Economy,2022-03-12,2022-03-25,2022-04-01,39739,US,642.01,3,7
Standard,2023-08-14,2023-08-25,2023-08-27,49894,US,169.20,2,2
Standard,2023-07-30,2023-08-15,2023-08-18,41973,US,167.92,2,3
Standard,2023-11-30,2023-12-11,2023-12-14,19976,US,328.65,1,3
Standard,2022-08-23,2022-09-03,2022-09-06,94838,US,363.82,1,3
Premium,2024-03-14,2024-03-28,2024-04-03,84123,US,552.65,1,6
Standard,2022-04-16,2022-05-02,2022-05-04,63334,US,183.01,4,2
Standard,2024-04-20,2024-04-26,2024-04-29,37576,US,307.23,1,3
Economy,2022-01-07,2022-01-26,2022-02-02,69003,US,761.62,1,7
Economy,2022-11-02,2022-11-14,2022-11-16,91388,US,214.02,1,2
Economy,2022-09-22,2022-10-08,2022-10-13,07355,US,503.33,2,5
Economy,2024-03-02,2024-03-19,2024-03-27,12499,US,711.54,5,8
Economy,2024-12-28,2025-01-18,2025-01-22,86259,US,534.96,1,4
Economy,2022-02-04,2022-02-21,2022-02-24,51007,US,247.75,1,3
Standard,2024-05-12,2024-05-26,2024-06-01,12803,US,577.44,1,6
Economy,2023-07-02,2023-07-21,2023-07-27,03883,US,543.73,2,6
Standard,2024-02-26,2024-03-15,2024-03-18,81083,US,265.91,1,3
Standard,2022-12-23,2023-01-03,2023-01-06,51068,US,333.91,1,3
Standard,2023-01-23,2023-02-04,2023-02-07,03442,US,331.38,1,3
Economy,2022-05-13,2022-05-28,2022-06-04,11101,US,876.43,1,7
Economy,2024-06-30,2024-07-15,2024-07-18,19127,US,281.93,1,3
Economy,2022-03-31,2022-04-13,2022-04-17,81924,US,344.02,1,4
Economy,2023-08-22,2023-09-06,2023-09-09,85332,US,191.22,1,3
Economy,2023-12-12,2023-12-23,2023-12-30,77624,US,938.68,2,7
Standard,2022-01-25,2022-02-11,2022-02-13,88208,US,209.25,2,2
Standard,2023-08-24,2023-09-09,2023-09-14,78372,US,458.71,1,5
Economy,2023-08-12,2023-08-25,2023-09-04,70373,US,574.36,3,10
Standard,2023-12-27,2024-01-07,2024-01-09,84769,US,176.05,2,2
Standard,2023-06-02,2023-06-19,2023-06-23,75397,US,393.44,2,4
Economy,2022-09-20,2022-10-03,2022-10-08,63277,US,649.22,5,5
Economy,2022-06-05,2022-06-18,2022-06-20,63298,US,227.21,1,2
Economy,2023-03-21,2023-03-30,2023-04-03,02960,US,467.20,2,4
Economy,2024-11-12,2024-11-28,2024-11-30,60562,US,201.18,2,2
Economy,2022-09-30,2022-10-13,2022-10-18,25863,US,577.34,2,5
Standard,2023-07-18,2023-07-31,2023-08-02,70371,US,174.46,2,2
Standard,2022-08-15,2022-08-27,2022-08-30,78246,US,171.87,2,3
Standard,2023-05-24,2023-06-06,2023-06-09,77354,US,352.50,3,3
Standard,2022-05-10,2022-05-20,2022-05-23,54819,US,399.19,1,3
Economy,2023-12-27,2024-01-11,2024-01-15,37858,US,601.88,1,4
Economy,2022-07-06,2022-07-18,2022-07-19,50324,US,71.91,1,1
Economy,2024-05-26,2024-06-08,2024-06-12,70465,US,566.03,1,4
Standard,2022-12-10,2022-12-28,2023-01-03,35112,US,648.91,2,6
Standard,2024-08-07,2024-08-26,2024-09-01,39021,US,669.59,2,6
Premium,2024-12-08,2024-12-27,2025-01-02,56120,US,595.52,2,6
Standard,2022-07-30,2022-08-09,2022-08-11,92281,US,175.96,1,2
Standard,2022-12-16,2022-12-31,2023-01-04,98316,US,465.48,1,4
Economy,2024-08-11,2024-09-02,2024-09-08,35221,US,616.23,2,6
Economy,2024-02-20,2024-03-04,2024-03-11,91056,US,437.86,2,7
Standard,2023-02-05,2023-02-22,2023-02-26,56314,US,377.26,1,4
Economy,2024-10-05,2024-10-19,2024-10-22,45054,US,321.10,3,3
Economy,2022-01-10,2022-01-24,2022-01-28,35916,US,574.19,3,4
Economy,2022-05-21,2022-06-03,2022-06-08,95156,US,360.68,2,5
Economy,2024-06-13,2024-06-24,2024-06-28,15806,US,422.50,2,4
Premium,2022-04-13,2022-04-26,2022-04-28,98717,US,274.63,1,2
Economy,2024-12-10,2024-12-26,2024-12-27,98077,US,88.49,1,1
Standard,2022-07-15,2022-07-28,2022-07-30,56280,US,180.87,1,2
Standard,2023-01-22,2023-02-01,2023-02-03,86298,US,144.67,2,2
Standard,2024-12-16,2024-12-27,2024-12-29,31370,US,159.80,2,2
Premium,2023-08-27,2023-09-05,2023-09-10,74498,US,864.40,1,5
Economy,2023-06-22,2023-07-07,2023-07-11,01807,US,358.88,2,4
Economy,2022-11-12,2022-11-30,2022-12-05,80746,US,332.36,1,5
Standard,2022-07-07,2022-07-29,2022-07-31,85175,US,239.41,2,2
Economy,2024-05-25,2024-06-02,2024-06-08,79800,US,659.53,1,6
Standard,2022-03-15,2022-03-31,2022-04-04,33980,US,415.11,3,4
Standard,2022-07-31,2022-08-10,2022-08-13,08371,US,302.46,1,3
Economy,2022-11-18,2022-12-02,2022-12-03,13487,US,93.95,1,1
Economy,2024-07-25,2024-07-29,2024-08-01,93588,US,382.26,3,3
Economy,2024-07-16,2024-07-29,2024-08-02,48864,US,629.17,1,4
Premium,2022-06-15,2022-07-01,2022-07-03,40723,US,248.52,3,2
Economy,2023-02-07,2023-02-22,2023-02-24,60807,US,214.40,2,2
Economy,2023-04-04,2023-05-02,2023-05-08,03133,US,343.92,4,6
Economy,2022-10-02,2022-10-14,2022-10-22,96741,US,697.16,2,8
Standard,2024-07-08,2024-07-17,2024-07-20,30339,US,537.48,1,3
Premium,2023-04-30,2023-05-09,2023-05-13,34208,US,525.12,1,4
Standard,2024-11-12,2024-12-01,2024-12-05,13848,US,450.73,1,4
Economy,2022-07-25,2022-08-08,2022-08-12,34735,US,381.21,1,4
Premium,2024-11-25,2024-12-04,2024-12-07,93212,US,258.42,1,3
Premium,2022-10-26,2022-11-07,2022-11-12,53004,US,447.43,1,5
Economy,2024-11-22,2024-12-07,2024-12-09,29135,US,206.92,2,2
Standard,2022-06-21,2022-07-10,2022-07-15,09828,US,438.78,1,5
Economy,2022-01-25,2022-02-02,2022-02-06,60423,US,555.59,1,4
Economy,2022-03-06,2022-03-23,2022-03-26,36042,US,220.78,3,3
Economy,2022-12-07,2022-12-22,2022-12-25,26143,US,274.73,1,3
Standard,2024-03-11,2024-03-29,2024-03-30,63527,US,97.22,1,1
Standard,2023-03-07,2023-03-22,2023-03-25,61824,US,285.01,1,3
Standard,2023-09-29,2023-10-17,2023-10-22,07328,US,482.53,3,5
Economy,2024-07-25,2024-08-17,2024-08-19,92202,US,166.08,2,2
Economy,2024-06-10,2024-06-25,2024-06-29,30490,US,548.98,1,4
Economy,2024-01-13,2024-01-20,2024-01-23,42413,US,323.78,3,3
Standard,2022-03-28,2022-04-07,2022-04-09,09506,US,157.20,1,2
Premium,2023-05-02,2023-05-11,2023-05-13,22833,US,284.02,2,2
Standard,2024-06-15,2024-06-30,2024-07-05,49595,US,429.84,3,5
Premium,2023-01-03,2023-01-19,2023-01-25,04244,US,741.84,4,6
Economy,2022-08-11,2022-08-23,2022-08-28,43406,US,460.52,1,5
Standard,2024-07-22,2024-08-02,2024-08-04,58540,US,266.66,3,2
Standard,2022-01-05,2022-01-16,2022-01-19,57438,US,362.34,1,3
Economy,2024-06-25,2024-07-22,2024-07-26,85323,US,355.67,3,4
Economy,2024-08-01,2024-08-12,2024-08-13,49212,US,96.70,1,1
Economy,2022-07-27,2022-08-05,2022-08-11,43397,US,483.27,1,6
Economy,2022-08-30,2022-09-10,2022-09-16,31135,US,431.36,1,6
Standard,2022-05-26,2022-06-08,2022-06-12,62957,US,442.81,2,4
Standard,2022-08-24,2022-09-05,2022-09-08,71319,US,300.77,1,3
Standard,2023-05-22,2023-06-04,2023-06-06,19808,US,163.67,2,2
Premium,2024-07-22,2024-08-07,2024-08-10,72561,US,321.68,2,3
Economy,2022-03-28,2022-04-10,2022-04-13,67740,US,183.87,2,3
Economy,2024-09-03,2024-09-19,2024-09-21,27772,US,260.21,5,2
Economy,2024-09-22,2024-10-02,2024-10-12,36202,US,1226.15,1,10
Standard,2023-09-22,2023-10-08,2023-10-10,13133,US,220.25,4,2
Economy,2022-12-12,2022-12-26,2022-12-29,18855,US,197.64,1,3
Standard,2024-02-01,2024-02-17,2024-02-20,62287,US,309.30,1,3
Economy,2022-12-08,2022-12-22,2022-12-24,35313,US,289.83,3,2
Economy,2024-07-04,2024-07-19,2024-07-23,67698,US,602.20,1,4
Premium,2024-12-02,2024-12-21,2024-12-23,03794,US,173.03,3,2
Economy,2022-08-08,2022-08-16,2022-08-18,16236,US,198.85,1,2
Economy,2024-05-22,2024-06-02,2024-06-06,33903,US,275.00,3,4
Standard,2024-07-20,2024-08-05,2024-08-08,29012,US,315.10,4,3
Economy,2024-03-21,2024-04-06,2024-04-09,84852,US,324.25,3,3
Standard,2022-07-28,2022-08-15,2022-08-20,36094,US,290.32,2,5
Economy,2023-06-27,2023-07-10,2023-07-13,67045,US,238.23,1,3
Economy,2023-11-24,2023-12-09,2023-12-14,42616,US,290.85,1,5
Standard,2024-12-05,2024-12-16,2024-12-18,86577,US,273.09,2,2
Premium,2023-01-26,2023-02-09,2023-02-15,44979,US,440.04,3,6
Standard,2024-07-06,2024-07-17,2024-07-24,73170,US,601.84,3,7
Standard,2022-08-13,2022-08-22,2022-08-25,89091,US,221.30,1,3
Standard,2022-09-16,2022-10-06,2022-10-11,81350,US,530.66,2,5
Premium,2022-04-06,2022-04-27,2022-04-30,26253,US,316.80,1,3
Standard,2023-03-11,2023-03-20,2023-03-21,11539,US,110.88,1,1
Economy,2022-06-26,2022-07-09,2022-07-13,95768,US,566.77,1,4
Economy,2023-04-21,2023-05-10,2023-05-15,50272,US,501.42,1,5
Economy,2023-09-02,2023-09-14,2023-09-15,68697,US,138.45,1,1
Premium,2023-02-19,2023-03-12,2023-03-15,52873,US,269.28,3,3
Standard,2022-01-18,2022-01-29,2022-01-31,93206,US,224.99,1,2
Standard,2024-04-05,2024-04-12,2024-04-15,02587,US,531.49,2,3
Standard,2022-03-10,2022-03-19,2022-03-21,89881,US,248.63,1,2
Standard,2024-02-26,2024-03-09,2024-03-14,94210,US,446.52,1,5
Standard,2024-02-04,2024-02-16,2024-02-20,26433,US,366.54,3,4
Economy,2023-04-02,2023-04-15,2023-04-19,11665,US,356.66,1,4
Economy,2022-07-17,2022-07-26,2022-08-01,38800,US,441.07,1,6
Economy,2022-11-26,2022-12-04,2022-12-12,99379,US,608.09,1,8
Economy,2024-12-25,2025-01-10,2025-01-19,48840,US,1160.26,2,9
Standard,2024-10-01,2024-10-11,2024-10-14,91248,US,333.46,1,3
Economy,2024-07-08,2024-07-17,2024-07-21,47002,US,262.38,2,4
Premium,2024-01-17,2024-02-06,2024-02-12,08301,US,427.39,1,6
Standard,2022-11-17,2022-11-29,2022-12-04,87797,US,515.35,2,5
Standard,2024-12-11,2024-12-25,2024-12-30,19484,US,479.04,2,5
Economy,2024-10-27,2024-11-11,2024-11-12,64990,US,71.64,3,1
Standard,2024-12-14,2024-12-23,2024-12-26,30801,US,350.60,1,3
Economy,2022-04-27,2022-05-10,2022-05-12,97679,US,211.04,5,2
Standard,2024-04-07,2024-04-16,2024-04-18,88011,US,168.76,1,2
Economy,2023-07-25,2023-08-06,2023-08-13,78636,US,598.53,2,7
Standard,2023-08-04,2023-08-20,2023-08-22,38270,US,208.07,4,2
Economy,2023-11-03,2023-11-16,2023-11-23,25679,US,857.41,1,7
Standard,2022-08-13,2022-08-27,2022-09-02,59048,US,305.47,2,6
